topic_name,topic_slug,topic_description,lesson_title,lesson_content,lesson_order,question_text,option_1,option_2,option_3,option_4,correct_option,explanation,code_lang_1,code_1,code_lang_2,code_2,code_lang_3,code_3,article_title,article_category,article_content
Data Structures and Algorithms,dsa,Learn core DSA concepts and techniques used in interviews and CP.,Introduction to Arrays,Arrays are linear data structures used to store elements in contiguous memory locations.,1,What is the time complexity of accessing an element in an array?,O(n),O(1),O(log n),O(n log n),2,Array index access is O(1) due to direct memory referencing.,Python,"arr = [1, 2, 3]
print(arr[0])",C++,"int arr[] = {1, 2, 3};
cout << arr[0];",Java,"int[] arr = {1, 2, 3};
System.out.println(arr[0]);",Understanding Arrays in DSA,DSA,Arrays are fundamental structures in programming and appear in almost every coding challenge.
Object Oriented Programming,oop,"Master the concepts of classes, objects, inheritance, and more.",What is a Class?,A class is a user-defined blueprint from which objects are created. It defines a set of properties and methods.,1,Which of the following defines a class in Python?,def class MyClass:,class MyClass:,MyClass class:,init MyClass:,2,"In Python, a class is defined using the ""class"" keyword.",Python,"class MyClass:
    def __init__(self):
        pass",C++,"class MyClass {
public:
    MyClass() {}
};",Java,"class MyClass {
    MyClass() {}
}",OOP Basics with Examples,OOP,Object-Oriented Programming helps structure code into reusable blueprints called classes.
